Date,Close,High,Low,Open,Volume
12/14/2020,118.5470276,120.0753475,118.3134011,119.3452582,79184500
12/15/2020,124.4850845,124.5045577,120.8346382,121.0390623,157243700
12/16/2020,124.4169464,124.9620774,123.2001309,124.0275714,98208600
12/17/2020,125.2833023,126.139945,124.6408203,125.4779898,94359800
12/18/2020,123.2974777,125.6727038,122.7718126,125.5364211,192541500
12/21/2020,124.8257828,124.9036607,120.172682,121.7010018,121251600
12/22/2020,128.3788757,130.8417085,126.2080667,128.1160395,168904800
12/23/2020,127.4833069,128.914268,127.3080778,128.6514466,88223700
12/24/2020,128.4664917,129.9169409,127.619593,127.8337537,54930100
12/28/2020,133.0611725,133.6939104,129.965587,130.4328547,124486200
12/29/2020,131.2894745,135.1054048,130.7735461,134.3850598,121047300
12/30/2020,130.1700287,132.3797693,129.8585169,131.9806504,96452100
12/31/2020,129.1674194,131.1630001,128.2231693,130.5205179,99116600
1/4/2021,125.974472,130.0629689,123.3948218,129.9753618,143301900
1/5/2021,127.5319748,128.2426056,125.0204662,125.4682608,97664900
1/6/2021,123.2390594,127.5709266,123.0248988,124.3293287,155088000
1/7/2021,127.4443817,128.1355394,124.4656199,124.952346,109578200
1/8/2021,128.5443878,129.108992,126.7726974,128.9142896,105158200
1/11/2021,125.5558777,126.7142883,125.0886247,125.7603092,100384500
1/12/2021,125.380661,126.247033,123.4921611,125.0886223,91951100
1/13/2021,127.4151535,127.9602843,125.0788742,125.3416956,88636800
1/14/2021,125.4877472,127.5222591,125.3417204,127.3275716,90221800
1/15/2021,123.7647018,126.7629362,123.6284191,125.3611627,111598500
1/19/2021,124.4364243,125.2930671,123.5700522,124.3877487,90757300
1/20/2021,128.5249481,128.9727429,125.1373372,125.2444175,104319500
1/21/2021,133.2364197,135.9620893,130.0434971,130.2479287,120150900
1/22/2021,135.378006,136.1372975,131.4355216,132.662066,114459400
1/25/2021,139.1257629,141.2381521,132.9151342,139.2717897,157611700
1/26/2021,139.3594208,140.4691557,137.616933,139.7877421,98390600
1/27/2021,138.2886353,140.4691738,136.6824449,139.6222602,140843800
1/28/2021,133.4505768,138.2205021,133.070931,135.8160737,142621100
1/29/2021,128.4567719,133.1098726,126.7532303,132.2240275,177523800
2/1/2021,130.5788727,131.7859587,127.4540847,130.1992269,106239800
2/2/2021,131.4063416,132.691291,131.0364249,132.1266868,83305400
2/3/2021,130.3841858,132.165605,130.0629448,132.155861,89880900
2/4/2021,133.74263,133.7523592,131.0169602,132.6815704,84183100
2/5/2021,133.3283234,133.9717658,132.4509127,133.90353,75693800
2/8/2021,133.4745026,133.5232509,131.5344325,132.6165798,71297200
2/9/2021,132.5970764,134.4201624,132.4411026,133.1917702,76774200
2/10/2021,131.99263,133.5524868,131.0274669,133.0552748,73046600
2/11/2021,131.7391663,132.9675435,130.4132924,132.4898338,64280000
2/12/2021,131.9731598,132.1291485,130.3353231,130.9787653,60145100
2/16/2021,129.8478546,132.5970844,129.4578829,132.0901435,80576300
2/17/2021,127.5568085,128.9021847,126.2211908,127.9565238,97918500
2/18/2021,126.4552078,126.7379243,124.2129185,125.9579957,96856700
2/19/2021,126.6111679,127.4301011,125.5680251,126.9718936,87668800
2/22/2021,122.8382721,126.464927,122.4483078,124.7978297,103916400
2/23/2021,122.7017975,123.530467,115.4192409,120.6544942,158273000
2/24/2021,122.2045898,122.4093194,119.1628848,121.8048818,111039900
2/25/2021,117.9539871,123.2867292,117.515282,121.5513961,148199500
2/26/2021,118.2172165,121.7171288,118.158717,119.5138371,164560400
3/1/2021,124.5833511,124.7198375,119.7088167,120.6447264,116307900
3/2/2021,121.9803696,125.4900334,121.8731292,125.1878146,102260900
3/3/2021,118.9971313,122.5555429,118.7826506,121.6781253,112966300
3/4/2021,117.1155777,120.4985062,115.6434735,118.6949297,178155000
3/5/2021,118.3731995,118.8801552,114.6198092,117.9442455,153766600
3/8/2021,113.4401703,117.9637378,113.2939328,117.8954946,154376600
3/9/2021,118.0514679,118.9971287,115.8091866,116.0431621,129525800
3/10/2021,116.9693375,119.1043786,116.4526305,118.6364274,111943300
3/11/2021,118.8996506,120.1182843,118.2172187,119.4650984,103026500
3/12/2021,117.9929657,118.1294521,116.1698948,117.3787771,88105100
3/15/2021,120.8787155,120.8884667,117.3982979,118.3634611,92403800
3/16/2021,122.4190598,124.0276576,121.5903904,122.545795,115227900
3/17/2021,121.6293869,122.701783,119.2701066,120.9372039,111932600
3/18/2021,117.5055313,120.0890362,117.3008017,119.7965611,121229700
3/19/2021,116.9790726,118.3829408,116.6768538,116.8913345,185549500
3/22/2021,120.2937469,120.7617055,117.2422914,117.3105346,111912300
3/23/2021,119.4651108,121.1224498,119.0751465,120.2352882,95467100
3/24/2021,117.076561,119.8160543,117.0570661,119.73806,88530500
3/25/2021,117.5640259,118.6071835,116.0139274,116.540378,98844700
3/26/2021,118.1684952,118.4317243,115.9359569,117.3300744,94071200
3/29/2021,118.3439484,119.50409,117.7005137,118.5974262,80819200
3/30/2021,116.8913574,117.3788109,115.8774532,117.096087,85671900
3/31/2021,119.0848999,120.4205178,118.1099928,118.5974464,118323800
4/1/2021,119.9135437,121.0639341,119.4163391,120.5569858,75089100
4/5/2021,122.7407761,122.9942539,119.9817878,120.7617163,88651200
4/6/2021,123.0430069,123.9399195,122.4970614,123.3257308,80171300
4/7/2021,124.6906052,124.7101,121.9998598,122.672548,83466700
4/8/2021,127.0888824,127.1181285,125.2950571,125.7142599,88844600
4/9/2021,129.6626129,129.7016026,126.2211929,126.5429139,106686700
4/12/2021,127.9467773,129.5163779,127.3520836,129.1946569,91420000
4/13/2021,131.0567169,131.2809562,128.6194499,129.1166619,91266500
4/14/2021,128.7170105,131.6124864,128.3562996,131.5539943,87222800
